ts_code,name,industry,mode,pe_ttm,pe_pct,rev_avg,profit_avg,deducted_avg,peg,is_burst
000423.SZ,东阿阿胶,中成药,value,19.755,14.3,17.020133333333334,31.499966666666666,33.830000000000005,0.63,
000426.SZ,兴业银锡,铅锌,value,21.1674,23.4,40.995666666666665,175.54536666666664,157.48333333333335,0.12,
000791.SZ,甘肃能源,水力发电,value,12.2884,21.0,19.3648,45.89816666666667,99.17999999999999,0.27,
000951.SZ,中国重汽,汽车整车,value,14.9894,43.6,27.0887,151.68593333333334,169.61999999999998,0.1,
000975.SZ,山金国际,黄金,value,17.6546,4.5,30.057366666666667,38.7035,43.693333333333335,0.46,
001309.SZ,德明利,半导体,burst,21.3324,4.3,114.65253333333332,445.23019999999997,691.3233333333334,0.05,True
002074.SZ,国轩高科,电气设备,value,22.4898,10.7,25.478033333333332,109.10916666666667,104.30000000000001,0.21,
002155.SZ,湖南黄金,黄金,value,20.5681,1.4,36.824333333333335,53.35176666666666,56.776666666666664,0.39,
002273.SZ,水晶光电,元器件,value,29.3506,24.9,16.683133333333334,29.854966666666666,31.613333333333333,0.98,
002468.SZ,申通快递,仓储物流,value,13.5649,3.6,18.2155,85.0871,82.21000000000001,0.16,
002602.SZ,世纪华通,互联网,burst,15.8851,12.4,51.19486666666666,200.42976666666667,213.20666666666668,0.08,True
002716.SZ,湖南白银,小金属,burst,48.2256,31.9,54.296699999999994,103.2759,126.21,0.47,True
002920.SZ,德赛西威,汽车配件,value,23.6516,3.1,30.219000000000005,27.523600000000002,32.693333333333335,0.86,
300001.SZ,特锐德,电气设备,value,29.6284,22.4,16.4614,67.55823333333332,98.12333333333333,0.44,
300458.SZ,全志科技,半导体,value,89.2013,39.1,23.762900000000002,198.0809,514.9333333333333,0.45,
300476.SZ,胜宏科技,元器件,burst,39.9854,64.6,38.554700000000004,110.12833333333333,112.41000000000001,0.36,True
300502.SZ,新易盛,通信设备,burst,51.4115,65.0,120.00229999999999,174.7758666666667,180.00666666666666,0.29,True
300953.SZ,震裕科技,电气设备,value,30.3839,0.2,19.883599999999998,179.00726666666665,850.7733333333334,0.17,
300972.SZ,万辰集团,食品,burst,24.5051,12.7,633.0207333333333,179.44283333333337,149.89666666666668,0.14,True
600009.SH,上海机场,机场,value,28.2276,7.2,40.479499999999994,82.56363333333333,80.90516666666666,0.34,
600029.SH,南方航空,空运,value,30.838,38.1,32.4168,99.11916666666666,74.43423333333334,0.31,
600066.SH,宇通客车,汽车整车,value,13.0597,5.6,20.081699999999998,65.47063333333334,69.77,0.2,
600301.SH,华锡有色,小金属,value,31.3832,34.4,25.21526666666667,50.95046666666667,1973.8233333333335,0.62,
600415.SH,小商品城,商品城,value,15.9861,11.7,38.06406666666667,64.62086666666667,30.400000000000002,0.25,
600547.SH,山东黄金,黄金,value,25.1995,3.5,27.80763333333333,57.98063333333334,57.17666666666667,0.43,
600550.SH,保变电气,电气设备,value,95.9207,3.4,25.919533333333334,118.62523333333333,70.08356666666667,0.81,
600660.SH,福耀玻璃,汽车配件,value,17.3226,8.6,17.222966666666665,27.197266666666668,26.956666666666667,0.64,
600685.SH,中船防务,船舶,value,30.9361,2.6,17.4189,253.0329,6465.7474,0.12,
